"","State_County_Name","Less.than.a.high.school.diploma..2007.11","High.school.diploma.only..2007.11","Some.college.or.associate.s.degree..2007.11","Bachelor.s.degree.or.higher..2007.11","Percent.of.adults.with.less.than.a.high.school.diploma..2007.11","Percent.of.adults.with.a.high.school.diploma.only..2007.11","Percent.of.adults.completing.some.college.or.associate.s.degree..2007.11","Percent.of.adults.with.a.bachelor.s.degree.or.higher.2007.11","Educator.expenses.amount","Tuition.and.fees.deduction.amount","Real.estate.taxes.amount","Taxable.income.amount","Nonrefundable.education.credit.amount","Residential.energy.tax.credit.amount","Refundable.education.credit.amount","Civilian_labor_force_2013","Employed_2013","Unemployed_2013","Unemployment_rate_2013","State_Code","County_Code","SNAP"
"11","Chilton County, AL","7,270","10,990","6,994","3,567",25.2,38.1,24.3,12.4,"100","244","2455","462151","841","160","800","19,339","18,052","1,287",6.7,"01","021"," 9,205 "
"12","Choctaw County, AL","2,561","3,816","2,312","1,024",26.4,39.3,23.8,10.5,"33","131","550","151541","373","69","375","4,701","4,261","440",9.4,"01","023"," 3,519 "
"13","Clarke County, AL","3,777","6,955","4,217","2,270",21.9,40.4,24.5,13.2,"69","147","1388","300407","720","121","931","8,286","7,130","1,156",14,"01","025"," 6,970 "
"14","Clay County, AL","2,673","3,781","2,500","891",27.2,38.4,25.4,9.1,"31","67","568","130411","242","55","228","5,390","4,933","457",8.5,"01","027"," 2,319 "
"15","Cleburne County, AL","2,745","3,998","2,467","959",27,39.3,24.3,9.4,"37","63","876","148042","286","27","238","5,825","5,372","453",7.8,"01","029"," 2,805 "
"16","Coffee County, AL","6,529","9,434","9,936","7,010",19.8,28.7,30.2,21.3,"162","417","4644","738203","1489","167","1189","20,495","19,065","1,430",7,"01","031"," 7,215 "
"17","Colbert County, AL","7,310","12,819","11,261","6,602",19.2,33.7,29.6,17.4,"149","325","4177","770148","1372","170","1094","23,879","21,891","1,988",8.3,"01","033"," 9,869 "
"18","Conecuh County, AL","2,406","3,387","2,010","1,019",27.3,38.4,22.8,11.6,"26","94","412","106117","206","22","296","4,694","4,183","511",10.9,"01","035"," 3,914 "
"19","Coosa County, AL","1,929","3,641","1,773","772",23.8,44.9,21.8,9.5,"15","0","394","96549","163","32","174","4,449","4,036","413",9.3,"01","037"," 1,978 "
"20","Covington County, AL","6,126","9,345","7,319","3,377",23.4,35.7,28,12.9,"83","199","1745","434683","695","84","675","16,055","14,737","1,318",8.2,"01","039"," 8,074 "
"21","Crenshaw County, AL","2,270","3,506","2,621","1,102",23.9,36.9,27.6,11.6,"37","106","573","142583","355","35","352","6,306","5,817","489",7.8,"01","041"," 2,997 "
"22","Cullman County, AL","12,788","17,883","16,286","7,747",23.4,32.7,29.8,14.2,"191","503","4623","997147","2128","149","1602","35,750","33,333","2,417",6.8,"01","043"," 12,811 "
"23","Dale County, AL","5,541","9,857","11,585","5,756",16.9,30.1,35.4,17.6,"104","401","2489","544749","1248","111","1175","20,732","19,180","1,552",7.5,"01","045"," 10,858 "
"24","Dallas County, AL","6,676","10,032","7,525","3,813",23.8,35.8,26.8,13.6,"107","370","1991","332097","1401","288","2128","16,290","14,270","2,020",12.4,"01","047"," 17,240 "
"25","DeKalb County, AL","13,854","16,095","11,663","4,990",29.7,34.5,25,10.7,"194","262","3013","589251","1298","150","1069","29,011","26,768","2,243",7.7,"01","049"," 15,364 "
"26","Elmore County, AL","7,949","17,741","15,699","11,158",15.1,33.8,29.9,21.2,"207","748","6697","1193477","2744","299","2466","36,888","34,585","2,303",6.2,"01","051"," 12,839 "
"27","Escambia County, AL","6,842","9,172","6,960","3,070",26.3,35.2,26.7,11.8,"82","203","2005","385255","815","116","1127","14,281","13,037","1,244",8.7,"01","053"," 10,047 "
"28","Etowah County, AL","13,064","22,939","24,325","10,912",18.3,32.2,34.1,15.3,"282","651","7613","1123042","2436","304","2434","43,830","40,453","3,377",7.7,"01","055"," 18,609 "
"29","Fayette County, AL","3,073","4,647","3,069","1,322",25.4,38.4,25.3,10.9,"38","92","529","157157","284","30","249","6,401","5,862","539",8.4,"01","057"," 3,894 "
"30","Franklin County, AL","5,989","7,256","5,409","2,398",28.4,34.5,25.7,11.4,"82","160","1314","282715","623","50","508","13,668","12,552","1,116",8.2,"01","059"," 6,764 "
"31","Geneva County, AL","4,683","6,839","5,042","1,895",25.4,37,27.3,10.3,"64","158","871","243307","405","43","332","11,035","10,255","780",7.1,"01","061"," 6,283 "
"32","Greene County, AL","1,592","2,215","1,463","623",27,37.6,24.8,10.6,"15","0","329","51428","204","16","449","2,996","2,608","388",13,"01","063"," 3,308 "
"33","Hale County, AL","3,053","3,686","2,731","1,048",29,35,26,10,"38","86","515","131423","491","62","647","6,206","5,475","731",11.8,"01","065"," 4,440 "
"34","Henry County, AL","2,818","4,341","2,998","1,760",23.6,36.4,25.2,14.8,"51","132","1151","193712","395","48","365","6,950","6,407","543",7.8,"01","067"," 3,429 "
"35","Houston County, AL","11,532","22,945","20,107","12,660",17.1,34.1,29.9,18.8,"271","975","9246","1526909","2851","203","2866","45,669","42,463","3,206",7,"01","069"," 19,952 "
"36","Jackson County, AL","9,504","13,251","9,400","5,018",25.6,35.6,25.3,13.5,"146","223","2447","580961","1067","110","808","23,669","21,776","1,893",8,"01","071"," 9,585 "
"37","Jefferson County, AL","58,142","121,313","131,726","126,814",13.3,27.7,30.1,29,"1563","9202","178377","13265926","25432","3431","28153","315,102","293,809","21,293",6.8,"01","073"," 125,294 "
"38","Lamar County, AL","2,428","4,347","2,503","960",23.7,42.5,24.4,9.4,"35","38","356","128589","271","26","231","5,795","5,383","412",7.1,"01","075"," 3,131 "
"39","Lauderdale County, AL","10,688","21,460","16,756","13,463",17.1,34.4,26.9,21.6,"226","645","8410","1320763","2449","296","1998","43,109","39,999","3,110",7.2,"01","077"," 13,582 "
"40","Lawrence County, AL","5,185","9,383","5,847","2,875",22.3,40.3,25.1,12.3,"68","150","1345","374942","834","153","671","14,273","13,066","1,207",8.5,"01","079"," 6,694 "
"41","Lee County, AL","11,245","20,886","21,158","24,135",14.5,27,27.3,31.2,"491","2222","22203","2163184","6041","392","6043","70,447","66,242","4,205",6,"01","081"," 18,389 "
"42","Limestone County, AL","10,804","17,324","15,334","11,627",19.6,31.4,27.8,21.1,"236","1050","10720","1459866","3258","434","2475","39,391","36,891","2,500",6.3,"01","083"," 12,137 "
"43","Lowndes County, AL","1,933","2,878","1,674","1,033",25.7,38.3,22.3,13.7,"27","107","610","99667","486","71","686","4,010","3,436","574",14.3,"01","085"," 4,330 "
"44","Macon County, AL","2,731","3,736","3,727","2,724",21.1,28.9,28.9,21.1,"44","165","996","145197","677","88","1113","8,410","7,587","823",9.8,"01","087"," 7,263 "
"45","Madison County, AL","24,067","48,925","62,801","81,130",11.1,22.6,29,37.4,"880","6151","68911","7703164","14988","1136","13375","171,178","160,213","10,965",6.4,"01","089"," 41,640 "
"46","Marengo County, AL","2,679","5,167","3,677","2,496",19.1,36.9,26.2,17.8,"66","150","1034","228413","584","76","639","7,628","6,940","688",9,"01","091"," 5,476 "
"47","Marion County, AL","6,710","7,436","5,807","1,842",30.8,34.1,26.6,8.5,"61","167","921","265247","484","55","369","12,477","11,475","1,002",8,"01","093"," 6,299 "
"48","Marshall County, AL","15,568","19,978","16,143","9,268",25.5,32.8,26.5,15.2,"264","471","6954","1075906","2394","284","2302","40,573","37,762","2,811",6.9,"01","095"," 18,891 "
"49","Mobile County, AL","45,351","89,397","77,770","53,310",17.1,33.6,29.3,20.1,"1090","3955","46481","5545077","13618","1985","21317","186,932","170,729","16,203",8.7,"01","097"," 96,508 "
"50","Monroe County, AL","3,770","6,217","3,715","1,594",24.6,40.6,24.3,10.4,"54","171","930","232485","429","52","568","7,764","6,829","935",12,"01","099"," 5,431 "
"51","Montgomery County, AL","22,420","38,744","39,262","45,479",15.4,26.6,26.9,31.2,"662","3220","23413","3517174","9324","846","11794","106,274","98,405","7,869",7.4,"01","101"," 55,808 "
"52","Morgan County, AL","14,476","26,065","24,323","15,187",18.1,32.6,30.4,19,"310","1069","10101","1738060","3763","406","3300","56,951","52,979","3,972",7,"01","103"," 17,651 "
"53","Perry County, AL","1,929","2,526","1,502","861",28.3,37,22,12.6,"25","80","253","57904","314","49","521","3,566","3,077","489",13.7,"01","105"," 4,675 "
"54","Pickens County, AL","3,069","5,567","3,319","1,366",23,41.8,24.9,10.3,"34","93","832","178606","465","66","724","7,415","6,713","702",9.5,"01","107"," 4,464 "
"55","Pike County, AL","3,790","6,604","4,074","4,420",20.1,35,21.6,23.4,"77","379","1655","355082","995","126","1520","14,911","13,755","1,156",7.8,"01","109"," 7,916 "
"56","Randolph County, AL","4,441","5,176","3,916","1,874",28.8,33.6,25.4,12.2,"54","128","1288","211498","456","60","624","9,205","8,480","725",7.9,"01","111"," 5,979 "
"57","Russell County, AL","7,701","11,460","10,650","4,315",22.6,33.6,31.2,12.6,"118","440","3709","485699","2201","191","3122","24,999","23,160","1,839",7.4,"01","113"," 15,151 "
"58","St. Clair County, AL","11,256","19,544","17,092","8,165",20.1,34.9,30.5,14.6,"216","697","7179","1161097","2345","313","1773","38,792","36,379","2,413",6.2,"01","115"," 12,914 "
"59","Shelby County, AL","11,010","28,446","37,186","51,126",8.6,22.3,29.1,40,"639","2946","55341","5157983","8323","737","6212","106,861","101,840","5,021",4.7,"01","117"," 14,693 "
"60","Sumter County, AL","2,087","3,032","2,212","1,158",24.6,35.7,26.1,13.6,"41","167","517","97247","380","64","693","5,459","4,959","500",9.2,"01","119"," 4,590 "
"61","Talladega County, AL","13,002","20,513","15,303","6,852",23.4,36.8,27.5,12.3,"171","543","4786","828483","2264","371","2388","35,747","32,632","3,115",8.7,"01","121"," 17,721 "
"62","Tallapoosa County, AL","6,478","9,568","7,889","4,940",22.4,33.1,27.3,17.1,"95","242","3395","453933","945","144","1094","18,384","16,874","1,510",8.2,"01","123"," 9,065 "
"63","Tuscaloosa County, AL","16,568","35,385","31,285","29,318",14.7,31.4,27.8,26,"506","2642","20448","2960642","6572","794","7416","95,579","89,414","6,165",6.5,"01","125"," 30,226 "
"64","Walker County, AL","11,204","16,597","14,207","4,655",24,35.6,30.4,10,"141","281","3276","733995","1345","164","1232","26,347","24,086","2,261",8.6,"01","127"," 13,228 "
"65","Washington County, AL","2,236","5,467","2,692","1,174",19.3,47.3,23.3,10.1,"41","104","745","209995","463","96","554","6,711","5,972","739",11,"01","129"," 3,276 "
"66","Wilcox County, AL","2,100","2,951","1,655","915",27.6,38.7,21.7,12,"23","70","452","79101","208","41","374","2,782","2,239","543",19.5,"01","131"," 4,954 "
"67","Winston County, AL","5,012","5,584","4,672","1,977",29.1,32.4,27.1,11.5,"65","132","1117","241047","371","35","293","9,638","8,719","919",9.5,"01","133"," 4,141 "
"68","Aleutian Islands, AK","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Aleutians East Borough, AK","494","887","646","438",20,36,26.2,17.8,"7","0","70","28224","28","0","16","2,207","2,073","134",6.1,"02","013"," 117 "
"70","Aleutians West Census Area, AK","892","1,314","1,561","469",21.1,31,36.9,11.1,"7","29","505","90061","66","0","46","4,252","3,957","295",6.9,"02","016"," 145 "
"71","Anchorage Municipality, AK","14,244","41,808","65,823","58,188",7.9,23.2,36.6,32.3,"773","5428","185520","8958570","10705","1165","7474",NA,NA,NA,NA,NA,NA,NA
"72","Bethel Census Area, AK","1,826","3,525","2,334","1,097",20.8,40.1,26.6,12.5,"64","145","298","165365","160","12","101","7,390","6,193","1,197",16.2,"02","050"," 6,789 "
"73","Bristol Bay Borough, AK","61","161","337","136",8.8,23.2,48.5,19.6,"0","22","74","22119","23","0","13","489","445","44",9,"02","060"," 52 "
"74","Chugach Census Area, Alaska, AK","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Copper River Census Area, Alaska, AK","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Denali Borough, AK","120","368","501","315",9.2,28.2,38.4,24.2,"7","47","177","60078","47","0","40","1,072","937","135",12.6,"02","068"," 61 "
"77","Dillingham Census Area, AK","470","842","850","514",17.6,31.5,31.8,19.2,"18","89","348","74198","60","0","25","2,123","1,906","217",10.2,"02","070"," 1,128 "
"78","Fairbanks North Star Borough, AK","4,059","15,289","22,632","16,089",7,26.3,39,27.7,"243","1877","30965","2312531","3354","572","2351","47,057","44,292","2,765",5.9,"02","090"," 6,467 "
"79","Haines Borough, AK","93","606","580","590",5,32.4,31,31.6,"9","31","500","48635","60","0","40","1,136","1,021","115",10.1,"02","100"," 193 "
"80","Hoonah-Angoon Census Area, AK","156","483","498","440",9.9,30.6,31.6,27.9,"7","0","90","36345","19","0","0","1,119","954","165",14.7,"02","105"," 410 "
"81","Juneau City and Borough, AK","859","4,796","7,689","7,631",4.1,22.9,36.7,36.4,"89","670","16114","964835","1081","136","703",NA,NA,NA,NA,NA,NA,NA
"82","Kenai Peninsula Borough, AK","2,835","11,849","13,861","8,597",7.6,31.9,37.3,23.1,"174","753","13700","1469019","1341","271","992","27,699","25,463","2,236",8.1,"02","122"," 4,837 "
"83","Ketchikan Gateway Borough, AK","628","2,825","3,324","2,215",7,31.4,37,24.6,"36","136","3802","322525","328","19","232","7,132","6,572","560",7.9,"02","130"," 1,997 "
"84","Kodiak Island Borough, AK","707","1,922","3,406","1,963",8.8,24,42.6,24.5,"35","135","5115","296656","393","32","275","6,563","6,153","410",6.2,"02","150"," 920 "
"85","Kusilvak Census Area, AK","838","1,434","804","229",25.4,43.4,24.3,6.9,"32","53","63","36024","62","0","26","2,771","2,114","657",23.7,"02","158",""
"86","Kuskokwim Division, AK","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Lake and Peninsula Borough, AK","118","272","313","174",13.5,31,35.7,19.8,"9","0","0","18616","29","0","0","635","536","99",15.6,"02","164"," 246 "
"88","Matanuska-Susitna Borough, AK","4,199","16,947","21,785","11,358",7.7,31.2,40.1,20.9,"295","1151","38935","2167900","2522","375","1814","43,718","40,053","3,665",8.4,"02","170"," 10,300 "
"89","Nome Census Area, AK","832","2,171","1,325","804",16.2,42.3,25.8,15.7,"41","116","679","125966","130","6","68","4,123","3,613","510",12.4,"02","180"," 3,086 "
"90","North Slope Borough, AK","869","1,850","1,474","898",17.1,36.3,29,17.6,"27","71","492","146718","60","0","36","4,052","3,753","299",7.4,"02","185"," 1,091 "
"91","Northwest Arctic Borough, AK","795","1,626","979","473",20.5,42,25.3,12.2,"29","86","181","87645","81","0","47","3,054","2,551","503",16.5,"02","188"," 2,326 "
"92","Petersburg Census Area, AK","147","861","1,049","657",5.4,31.7,38.7,24.2,"8","0","888","80754","98","12","67",NA,NA,NA,NA,NA,NA,NA
"93","Prince of Wales-Hyder Census Area, AK","416","1,444","1,208","589",11.4,39.5,33,16.1,"19","67","254","80990","101","5","61","2,799","2,456","343",12.3,"02","198"," 1,133 "
"94","Prince of Wales-Outer Ketchikan Census Area, AK","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,"02","201",""
"95","Sitka City and Borough, AK","419","1,295","2,132","2,047",7.1,22,36.2,34.7,"40","181","2099","226718","300","17","185",NA,NA,NA,NA,NA,NA,NA
"96","Skagway Municipality, AK","40","244","281","228",5,30.8,35.4,28.8,"0","0","160","32468","37","0","29","790","692","98",12.4,"02","230"," 9 "
"97","Skagway-Yakutat-Angoon Census Area, AK","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"02","231",""
"98","Skagway-Hoonah-Angoon Census Area, AK","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,"02","232",""
"99","Southeast Fairbanks Census Area, AK","359","1,266","1,846","910",8.2,28.9,42.1,20.8,"19","98","272","121332","127","39","94","2,999","2,604","395",13.2,"02","240"," 899 "
"100","Upper Yukon Division, AK","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Valdez-Cordova Census Area, AK","534","1,459","2,812","1,563",8.4,22.9,44.2,24.5,"28","117","2077","235157","255","35","181","4,910","4,421","489",10,"02","261"," 723 "
"102","Wrangell City and Borough, AK","154","601","534","309",9.6,37.6,33.4,19.3,"5","0","314","41529","62","0","53",NA,NA,NA,NA,"02","275"," 262 "
"103","Wrangell-Petersburg Census Area, AK","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,"02","280",""
"104","Yakutat City and Borough, AK","31","135","205","129",6.2,27,41,25.8,"0","0","0","9452","0","0","0",NA,NA,NA,NA,NA,NA,NA
"105","Yukon-Koyukuk Census Area, AK","707","1,269","1,163","352",20.3,36.4,33.3,10.1,"23","77","95","60495","69","6","42","2,723","2,223","500",18.4,"02","290"," 1,674 "
"106","Apache County, AZ","10,978","13,085","12,669","4,142",26.9,32,31,10.1,"290","401","1841","489792","1021","233","901","22,104","18,009","4,095",18.5,"04","001"," 27,075 "
"107","Cochise County, AZ","13,195","22,142","33,616","19,296",15,25.1,38.1,21.9,"315","1116","23598","1546296","2825","1445","2147","51,900","47,097","4,803",9.3,"04","003"," 22,893 "
"108","Coconino County, AZ","10,172","17,342","25,495","24,341",13.2,22.4,33,31.5,"406","2145","28966","2099837","3520","560","3028","71,698","65,825","5,873",8.2,"04","005"," 22,322 "
"109","Gila County, AZ","6,039","12,546","13,479","5,885",15.9,33.1,35.5,15.5,"125","283","10808","577520","633","289","516","21,148","19,098","2,050",9.7,"04","007"," 12,463 "
"110","Graham County, AZ","3,778","6,903","7,912","3,135",17.4,31.8,36.4,14.4,"88","217","3921","347164","633","156","519","14,441","13,317","1,124",7.8,"04","009"," 6,987 "
"111","Greenlee County, AZ","731","1,946","2,066","643",13.6,36.1,38.4,11.9,"24","37","312","136049","185","14","129","4,632","4,358","274",5.9,"04","011"," 772 "
"112","La Paz County, AZ","3,910","4,967","5,514","1,482",24.6,31.3,34.7,9.3,"35","51","2093","132844","173","83","169","8,121","7,453","668",8.2,"04","012"," 4,090 "
"113","Maricopa County, AZ","343,721","565,351","801,957","702,741",14.2,23.4,33.2,29.1,"10625","52738","1212988","79027115","127836","26344","103169","1,929,092","1,801,272","127,820",6.6,"04","013"," 578,745 "
"114","Mohave County, AZ","23,321","49,085","54,813","17,676",16.1,33.9,37.8,12.2,"349","820","29794","1944439","2627","1930","2337","77,748","69,643","8,105",10.4,"04","015"," 42,567 "
"115","Navajo County, AZ","12,702","18,480","24,244","9,274",19.6,28.6,37.5,14.3,"367","591","10925","861692","1376","350","1118","42,434","36,681","5,753",13.6,"04","017"," 34,290 "
"116","Pima County, AZ","83,859","150,082","219,678","189,399",13,23.3,34.2,29.5,"2479","12321","330495","16040292","25657","6488","21949","462,267","430,789","31,478",6.8,"04","019"," 164,970 "
"117","Pinal County, AZ","36,021","68,519","85,324","41,901",15.5,29.6,36.8,18.1,"759","2632","64974","4018271","7647","2364","6170","150,007","137,820","12,187",8.1,"04","021"," 56,645 "
"118","Santa Cruz County, AZ","8,121","8,221","6,771","5,062",28.8,29.2,24,18,"106","401","7801","475625","922","208","1230","20,355","17,210","3,145",15.5,"04","023"," 12,315 "
"119","Yavapai County, AZ","15,778","41,296","60,536","37,493",10.2,26.6,39,24.2,"435","1517","63932","3349515","3685","2109","3001","92,659","85,427","7,232",7.8,"04","025"," 28,012 "
"120","Yuma County, AZ","33,301","30,766","37,884","16,428",28.1,26,32,13.9,"478","1345","23337","1814976","4130","1413","3640","95,948","71,342","24,606",25.6,"04","027"," 43,880 "
"121","Arkansas County, AR","2,524","5,276","3,617","1,705",19.2,40.2,27.6,13,"41","112","1453","258525","261","23","222","9,647","8,959","688",7.1,"05","001"," 3,675 "
"122","Ashley County, AR","2,740","6,573","3,685","1,855",18.4,44.3,24.8,12.5,"52","123","1031","240866","368","40","332","9,154","8,204","950",10.4,"05","003"," 4,634 "
"123","Baxter County, AR","4,617","11,699","10,443","4,677",14.7,37.2,33.2,14.9,"76","240","4534","509521","720","140","685","16,158","14,890","1,268",7.8,"05","005"," 5,962 "
"124","Benton County, AR","20,696","41,582","37,645","38,017",15,30.1,27.3,27.6,"671","2269","65486","7518721","6010","652","4533","112,548","106,367","6,181",5.5,"05","007"," 21,921 "
"125","Boone County, AR","3,880","10,231","7,696","3,609",15.3,40.3,30.3,14.2,"98","177","3402","423196","601","67","465","16,140","15,037","1,103",6.8,"05","009"," 6,303 "
"126","Bradley County, AR","2,073","3,346","1,602","904",26.2,42.2,20.2,11.4,"29","80","396","101728","156","17","148","4,298","3,900","398",9.3,"05","011"," 2,613 "
"127","Calhoun County, AR","772","1,794","965","253",20.4,47.4,25.5,6.7,"10","0","203","55605","82","6","64","2,453","2,259","194",7.9,"05","013"," 684 "
"128","Carroll County, AR","3,761","7,000","5,116","3,271",19.6,36.6,26.7,17.1,"61","68","2916","267273","311","63","289","12,360","11,637","723",5.8,"05","015"," 3,901 "
"129","Chicot County, AR","2,378","3,300","1,366","1,068",29.3,40.7,16.8,13.2,"30","76","615","102729","174","22","276","3,863","3,425","438",11.3,"05","017"," 3,373 "
"130","Clark County, AR","2,118","5,025","3,233","2,984",15.9,37.6,24.2,22.3,"69","241","1741","244766","424","23","430","10,155","9,280","875",8.6,"05","019"," 3,320 "
"131","Clay County, AR","2,887","4,641","2,732","1,048",25.5,41,24.2,9.3,"33","57","516","142402","209","15","169","6,562","5,938","624",9.5,"05","021"," 2,099 "
"132","Cleburne County, AR","3,490","6,975","5,341","3,067",18.5,37,28.3,16.3,"52","144","2929","348967","372","60","300","10,093","9,253","840",8.3,"05","023"," 2,992 "
"133","Cleveland County, AR","852","2,742","1,463","825",14.5,46.6,24.9,14,"27","56","514","93140","155","10","134","3,620","3,353","267",7.4,"05","025"," 1,574 "
"134","Columbia County, AR","2,383","5,676","4,120","3,133",15.6,37.1,26.9,20.5,"53","294","1940","300232","425","46","427","9,755","8,920","835",8.6,"05","027"," 4,881 "
"135","Conway County, AR","2,517","6,209","3,511","1,987",17.7,43.7,24.7,14,"45","115","1518","295922","377","31","321","8,698","7,917","781",9,"05","029"," 4,127 "
"136","Craighead County, AR","9,455","20,479","15,455","14,102",15.9,34.4,26,23.7,"338","1239","13498","1427040","2763","153","2484","49,628","46,453","3,175",6.4,"05","031"," 16,414 "
"137","Crawford County, AR","8,405","14,068","12,118","5,252",21.1,35.3,30.4,13.2,"189","341","5319","636517","1230","93","932","27,208","25,179","2,029",7.5,"05","033"," 10,471 "
"138","Crittenden County, AR","7,094","10,940","8,851","4,195",22.8,35.2,28.5,13.5,"149","407","5577","521276","1294","174","1584","21,653","19,886","1,767",8.2,"05","035"," 15,111 "
"139","Cross County, AR","2,707","5,547","2,468","1,457",22.2,45.5,20.3,12,"61","92","1212","187971","350","36","376","8,254","7,645","609",7.4,"05","037"," 3,212 "
"140","Dallas County, AR","1,110","2,617","1,114","707",20,47.2,20.1,12.7,"16","0","307","64305","98","7","82","3,054","2,742","312",10.2,"05","039"," 1,435 "
"141","Desha County, AR","2,131","3,506","1,882","1,164",24.5,40.4,21.7,13.4,"41","74","549","127460","192","84","249","5,682","5,147","535",9.4,"05","041"," 3,738 "
"142","Drew County, AR","2,141","4,349","3,001","2,339",18.1,36.8,25.4,19.8,"70","141","1245","207977","384","36","350","8,340","7,556","784",9.4,"05","043"," 3,857 "
"143","Faulkner County, AR","8,236","20,873","19,940","17,154",12.4,31.5,30.1,25.9,"374","1641","19648","1741087","3671","260","3156","59,652","55,878","3,774",6.3,"05","045"," 14,280 "
"144","Franklin County, AR","1,995","4,991","3,742","1,515",16.3,40.8,30.6,12.4,"60","117","907","180483","290","25","227","7,466","6,965","501",6.7,"05","047"," 3,216 "
"145","Fulton County, AR","1,693","3,949","2,232","1,025",19,44.4,25.1,11.5,"25","0","482","91018","152","32","130","4,946","4,613","333",6.7,"05","049"," 1,973 "
"146","Garland County, AR","10,194","22,173","21,961","14,112",14.9,32.4,32.1,20.6,"251","627","14684","1381533","1674","288","1464","41,064","38,029","3,035",7.4,"05","051"," 16,006 "
"147","Grant County, AR","1,922","5,160","3,141","1,825",16,42.8,26.1,15.1,"41","139","1613","233122","338","29","275","8,322","7,791","531",6.4,"05","053"," 2,205 "
"148","Greene County, AR","4,907","12,086","7,262","3,351",17.8,43.8,26.3,12.1,"128","271","3049","487729","892","57","678","19,525","18,024","1,501",7.7,"05","055"," 7,511 "
"149","Hempstead County, AR","2,877","5,623","4,092","2,136",19.5,38.2,27.8,14.5,"58","105","771","178865","279","34","261","10,184","9,466","718",7.1,"05","057"," 4,653 "
"150","Hot Spring County, AR","4,228","8,900","6,576","2,774",18.8,39.6,29.3,12.3,"83","167","2201","311556","574","66","472","14,238","13,228","1,010",7.1,"05","059"," 5,447 "
"151","Howard County, AR","2,053","3,732","2,022","1,139",22.9,41.7,22.6,12.7,"37","0","580","121748","182","11","162","6,295","5,903","392",6.2,"05","061"," 2,671 "
