"","State_School_Dis_Name","School_Dis_Code","STATE","County_Name","State_County_Code","ENROLL","YRDATA","TOTAL_REVENUE","FEDERAL_REVENUE","STATE_REVENUE","LOCAL_REVENUE","TOTAL_EXPENDITURE","INSTRUCTION_EXPENDITURE","SUPPORT_SERVICES_EXPENDITURE","OTHER_EXPENDITURE","CAPITAL_OUTLAY_EXPENDITURE","X.1","Alabama","AL","SNAP"
"64","AL_henry county school district","01740","Alabama","Henry County","01_067",2669,2013,23010,2722,15425,4863,22576,12432,6922,2161,367,NA,"",""," 3,429 "
"65","AL_dothan city school district","01230","Alabama","Dale County","01_045",9229,2013,82192,12687,46158,23347,84523,48198,26647,7098,1922,NA,"",""," 10,858 "
"66","AL_dothan city school district","01230","Alabama","Henry County","01_067",9229,2013,82192,12687,46158,23347,84523,48198,26647,7098,1922,NA,"",""," 3,429 "
"67","AL_dothan city school district","01230","Alabama","Houston County","01_069",9229,2013,82192,12687,46158,23347,84523,48198,26647,7098,1922,NA,"",""," 19,952 "
"68","AL_houston county school district","01770","Alabama","Houston County","01_069",6450,2013,54211,5996,32426,15789,57837,30071,16571,4554,5914,NA,"",""," 19,952 "
"69","AL_jackson county school district","01830","Alabama","Jackson County","01_071",5760,2013,60184,6748,35144,18292,57441,26883,20277,5632,4525,NA,"",""," 9,585 "
"70","AL_scottsboro city school district","02940","Alabama","Jackson County","01_071",2627,2013,27470,2340,15002,10128,24859,13244,8484,2309,487,NA,"",""," 9,585 "
"71","AL_bessemer city school district","00330","Alabama","Jefferson County","01_073",4068,2013,41612,7122,22408,12082,43444,20933,14291,3956,3443,NA,"",""," 125,294 "
"72","AL_birmingham city school district","00390","Alabama","Jefferson County","01_073",25104,2013,260624,43386,121766,95472,317169,136895,93624,23506,40005,NA,"",""," 125,294 "
"73","AL_birmingham city school district","00390","Alabama","Shelby County","01_117",25104,2013,260624,43386,121766,95472,317169,136895,93624,23506,40005,NA,"",""," 14,693 "
"74","AL_fairfield city school district","01440","Alabama","Jefferson County","01_073",1770,2013,17481,2458,10456,4567,20473,8892,6692,1497,3270,NA,"",""," 125,294 "
"75","AL_jefferson county board of education",NA,"Alabama",NA,NA,36069,2013,332957,36354,186535,110068,357969,179942,110206,27811,13451,NA,"","",NA
"76","AL_tarrant city school district","03270","Alabama","Jefferson County","01_073",1096,2013,12112,2016,7048,3048,11932,5503,4708,1217,391,NA,"",""," 125,294 "
"77","AL_leeds city school district","00011","Alabama","Jefferson County","01_073",1798,2013,15342,1545,8664,5133,17605,8514,5361,1239,147,NA,"",""," 125,294 "
"78","AL_leeds city school district","00011","Alabama","St. Clair County","01_115",1798,2013,15342,1545,8664,5133,17605,8514,5361,1239,147,NA,"",""," 12,914 "
"79","AL_leeds city school district","00011","Alabama","Shelby County","01_117",1798,2013,15342,1545,8664,5133,17605,8514,5361,1239,147,NA,"",""," 14,693 "
"80","AL_trussville city school district","00013","Alabama","Jefferson County","01_073",4233,2013,40179,991,21075,18113,43494,21265,14498,3090,2114,NA,"",""," 125,294 "
"81","AL_trussville city school district","00013","Alabama","St. Clair County","01_115",4233,2013,40179,991,21075,18113,43494,21265,14498,3090,2114,NA,"",""," 12,914 "
"82","AL_hoover city school district","00007","Alabama","Jefferson County","01_073",13764,2013,152769,6277,62765,83727,165188,88842,49122,11622,8241,NA,"",""," 125,294 "
"83","AL_hoover city school district","00007","Alabama","Shelby County","01_117",13764,2013,152769,6277,62765,83727,165188,88842,49122,11622,8241,NA,"",""," 14,693 "
"84","AL_mountain brook schools",NA,"Alabama",NA,NA,4468,2013,56678,855,19272,36551,60496,33294,17154,3693,5720,NA,"","",NA
"85","AL_homewood city school district","01760","Alabama","Jefferson County","01_073",3711,2013,46397,1917,15403,29077,53306,30402,14230,3325,4038,NA,"",""," 125,294 "
"86","AL_midfield city school district","02350","Alabama","Jefferson County","01_073",1236,2013,13165,2896,7609,2660,13336,6139,4836,1194,1132,NA,"",""," 125,294 "
"87","AL_vestavia hills city school district","03430","Alabama","Jefferson County","01_073",6667,2013,71278,1523,29721,40034,79911,43192,20806,4012,7304,NA,"",""," 125,294 "
"88","AL_vestavia hills city school district","03430","Alabama","Shelby County","01_117",6667,2013,71278,1523,29721,40034,79911,43192,20806,4012,7304,NA,"",""," 14,693 "
"89","AL_lamar county school district","01950","Alabama","Lamar County","01_075",2380,2013,21036,2435,14188,4413,20033,10427,6835,2121,373,NA,"",""," 3,131 "
"90","AL_florence city school district","01530","Alabama","Lauderdale County","01_077",4369,2013,52107,7035,21896,23176,55074,28587,16641,3174,5172,NA,"",""," 13,582 "
"91","AL_lauderdale county school district","02010","Alabama","Lauderdale County","01_077",8760,2013,75503,6398,48102,21003,74606,43225,22025,5818,3332,NA,"",""," 13,582 "
"92","AL_lawrence county school district","02040","Alabama","Lawrence County","01_079",5090,2013,48554,6048,27975,14531,49986,25567,15733,4285,3550,NA,"",""," 6,694 "
"93","AL_lee county school district","02070","Alabama","Lee County","01_081",9793,2013,88705,7557,52122,29026,88880,48582,25951,6705,4829,NA,"",""," 18,389 "
"94","AL_opelika city schools",NA,"Alabama",NA,NA,4299,2013,44586,5031,21017,18538,74794,26599,13650,5014,28622,NA,"","",NA
"95","AL_auburn city school district","00210","Alabama","Lee County","01_081",7422,2013,77076,4264,32464,40348,77003,38883,23378,4624,9096,NA,"",""," 18,389 "
"96","AL_athens city school district","00120","Alabama","Limestone County","01_083",3205,2013,36800,2585,16479,17736,36172,21007,9832,2379,1975,NA,"",""," 12,137 "
"97","AL_limestone county school district","02100","Alabama","Limestone County","01_083",8948,2013,82870,6246,50514,26110,79430,45904,23537,5815,2745,NA,"",""," 12,137 "
"98","AL_lowndes county school district","02160","Alabama","Lowndes County","01_085",1749,2013,27328,11400,11228,4700,26063,11303,11966,2094,349,NA,"",""," 4,330 "
"99","AL_macon county school district","02190","Alabama","Macon County","01_087",2361,2013,25895,4922,15587,5386,27239,11467,10948,2080,1456,NA,"",""," 7,263 "
"100","AL_huntsville city school district","01800","Alabama","Madison County","01_089",23437,2013,257889,25093,111925,120871,274014,133396,90958,13607,27401,NA,"",""," 41,640 "
"101","AL_madison county school district","02220","Alabama","Madison County","01_089",19764,2013,175756,12982,103776,58998,190287,94079,54797,15167,19580,NA,"",""," 41,640 "
"102","AL_madison city school district","00008","Alabama","Limestone County","01_083",9375,2013,93497,4838,48482,40177,93475,49284,29696,5241,4593,NA,"",""," 12,137 "
"103","AL_madison city school district","00008","Alabama","Madison County","01_089",9375,2013,93497,4838,48482,40177,93475,49284,29696,5241,4593,NA,"",""," 41,640 "
"104","AL_demopolis city school district","01200","Alabama","Marengo County","01_091",2290,2013,21388,1930,12394,7064,21202,11469,6193,1791,1439,NA,"",""," 5,476 "
"105","AL_marengo county school district","02250","Alabama","Marengo County","01_091",1266,2013,14690,3440,8116,3134,14672,7367,5633,1366,70,NA,"",""," 5,476 "
"106","AL_linden city school district","02130","Alabama","Marengo County","01_091",519,2013,5513,811,3481,1221,5241,2394,2289,538,0,NA,"",""," 5,476 "
"107","AL_marion county school district","02310","Alabama","Marion County","01_093",3459,2013,32362,3855,20574,7933,34260,17429,8872,2934,4943,NA,"",""," 6,299 "
"108","AL_winfield city school district","03540","Alabama","Fayette County","01_057",1291,2013,11836,1066,7326,3444,11349,6383,3421,1207,234,NA,"",""," 3,894 "
"109","AL_winfield city school district","03540","Alabama","Marion County","01_093",1291,2013,11836,1066,7326,3444,11349,6383,3421,1207,234,NA,"",""," 6,299 "
"110","AL_marshall county school district","00006","Alabama","Marshall County","01_095",5700,2013,55128,8520,34179,12429,53182,27095,19957,5317,261,NA,"",""," 18,891 "
"111","AL_boaz city school district","00012","Alabama","Etowah County","01_055",2215,2013,21407,2263,12473,6671,21958,10758,6940,2116,1083,NA,"",""," 18,609 "
"112","AL_boaz city school district","00012","Alabama","Marshall County","01_095",2215,2013,21407,2263,12473,6671,21958,10758,6940,2116,1083,NA,"",""," 18,891 "
"113","AL_albertville city school district","00005","Alabama","Marshall County","01_095",4422,2013,38214,5043,22710,10461,38123,20625,12488,3521,1006,NA,"",""," 18,891 "
"114","AL_arab city school district","00100","Alabama","Cullman County","01_043",2543,2013,22299,1517,13716,7066,21799,13492,6351,1743,158,NA,"",""," 12,811 "
"115","AL_arab city school district","00100","Alabama","Marshall County","01_095",2543,2013,22299,1517,13716,7066,21799,13492,6351,1743,158,NA,"",""," 18,891 "
"116","AL_guntersville city school district","01690","Alabama","Marshall County","01_095",1974,2013,17996,1640,9899,6457,18676,10016,5966,1956,598,NA,"",""," 18,891 "
"117","AL_mobile county school district","02370","Alabama","Mobile County","01_097",58625,2013,552138,78340,299116,174682,589569,274282,213636,39687,47397,NA,"",""," 96,508 "
"118","AL_saraland city schools",NA,"Alabama",NA,NA,2526,2013,22641,1824,11146,9671,33787,9986,7177,1517,12701,NA,"","",NA
"119","AL_chickasaw city schools",NA,"Alabama",NA,NA,864,2013,7110,1101,4100,1909,6361,3443,2298,576,15,NA,"","",NA
"120","AL_satsuma city school district","00189","Alabama","Mobile County","01_097",1463,2013,54907,1049,6950,46908,53982,6258,4124,767,42818,NA,"",""," 96,508 "
"121","AL_monroe county school district","02400","Alabama","Monroe County","01_099",3728,2013,35449,5370,21739,8340,34018,19215,10887,2909,887,NA,"",""," 5,431 "
"122","AL_montgomery county school district","02430","Alabama","Montgomery County","01_101",31359,2013,283295,42257,159134,81904,294254,147751,93780,24980,25419,NA,"",""," 55,808 "
"123","AL_decatur city school district","01170","Alabama","Limestone County","01_083",8418,2013,92300,8682,43197,40421,91988,54130,26966,6471,3133,NA,"",""," 12,137 "
"124","AL_decatur city school district","01170","Alabama","Morgan County","01_103",8418,2013,92300,8682,43197,40421,91988,54130,26966,6471,3133,NA,"",""," 17,651 "
"125","AL_morgan county school district","02480","Alabama","Morgan County","01_103",7757,2013,76248,6380,39285,30583,74265,37574,23858,6349,4177,NA,"",""," 17,651 "
"126","AL_hartselle city school district","01730","Alabama","Morgan County","01_103",3119,2013,41096,1679,17883,21534,42762,16608,9100,1978,12986,NA,"",""," 17,651 "
"127","AL_perry county school district","02670","Alabama","Perry County","01_105",1739,2013,17250,3789,10757,2704,17261,8650,5967,2042,312,NA,"",""," 4,675 "
"128","AL_pickens county school district","02730","Alabama","Pickens County","01_107",2733,2013,25557,3755,17008,4794,26018,14266,8640,2239,788,NA,"",""," 4,464 "
"129","AL_pike county school district","02790","Alabama","Pike County","01_109",2272,2013,22462,3775,12873,5814,25574,11365,8566,1864,3565,NA,"",""," 7,916 "
"130","AL_troy city school district","03330","Alabama","Pike County","01_109",2138,2013,18509,2333,10158,6018,25601,11835,6026,1596,5028,NA,"",""," 7,916 "
"131","AL_randolph county school district","02820","Alabama","Randolph County","01_111",2252,2013,20504,2756,12538,5210,22633,11390,7111,1781,2220,NA,"",""," 5,979 "
"132","AL_roanoke city school district","02850","Alabama","Randolph County","01_111",1534,2013,12683,1544,8268,2871,12351,7395,3560,1167,85,NA,"",""," 5,979 "
"133","AL_phenix city school district",NA,"Alabama",NA,NA,6819,2013,61787,8784,36678,16325,60061,32789,18383,5588,1587,NA,"","",NA
"134","AL_russell county school district","02880","Alabama","Russell County","01_113",3555,2013,31182,3973,19537,7672,29338,15577,9683,2934,140,NA,"",""," 15,151 "
"135","AL_st clair county school district",NA,"Alabama",NA,NA,8889,2013,72987,7447,47203,18337,73513,41957,20449,6960,2521,NA,"","",NA
"136","AL_pell city school district",NA,"Alabama",NA,NA,4091,2013,37345,4079,22724,10542,35970,19874,10687,2736,1718,NA,"","",NA
"137","AL_shelby county school district","03030","Alabama","Shelby County","01_117",28655,2013,273821,16296,141875,115650,296889,139978,82154,20667,44163,NA,"",""," 14,693 "
"138","AL_sumter county school district","03090","Alabama","Sumter County","01_119",1879,2013,19869,3606,11640,4623,19422,9273,7434,1849,108,NA,"",""," 4,590 "
"139","AL_sylacauga city school district","03120","Alabama","Talladega County","01_121",2391,2013,21311,2269,12885,6157,25134,12716,6782,1787,3753,NA,"",""," 17,721 "
"140","AL_talladega city school district","03150","Alabama","Talladega County","01_121",2307,2013,22265,3040,14248,4977,21629,12090,7104,1981,429,NA,"",""," 17,721 "
"141","AL_talladega county school district","03180","Alabama","Talladega County","01_121",7578,2013,70567,8717,39867,21983,73145,35803,26858,6446,1783,NA,"",""," 17,721 "
"142","AL_tallapoosa county school district","03210","Alabama","Tallapoosa County","01_123",2979,2013,26895,3585,14062,9248,27911,14809,8712,2567,1229,NA,"",""," 9,065 "
"143","AL_alexander city school district",NA,"Alabama",NA,NA,3174,2013,28725,3154,16154,9417,27325,15533,8700,2216,465,NA,"","",NA
"144","AL_tuscaloosa city school district","03360","Alabama","Tuscaloosa County","01_125",10142,2013,131686,16420,46740,68526,144326,57795,40018,8231,31169,NA,"",""," 30,226 "
"145","AL_tuscaloosa county school district","03390","Alabama","Tuscaloosa County","01_125",17763,2013,170388,14101,93275,63012,185132,79399,49045,14836,39791,NA,"",""," 30,226 "
"146","AL_jasper city school district","01890","Alabama","Walker County","01_127",2745,2013,27976,2250,14218,11508,28058,15795,9982,1940,212,NA,"",""," 13,228 "
"147","AL_walker county school district","03450","Alabama","Walker County","01_127",8131,2013,75160,9437,43317,22406,76258,40109,25347,5901,3664,NA,"",""," 13,228 "
"148","AL_washington county school district","03480","Alabama","Washington County","01_129",3207,2013,29127,3603,17345,8179,28298,16127,8753,2959,314,NA,"",""," 3,276 "
"149","AL_wilcox county school district","03510","Alabama","Wilcox County","01_131",1901,2013,19590,4218,11230,4142,20111,9021,7667,1865,804,NA,"",""," 4,954 "
"150","AL_winston county school district","03580","Alabama","Winston County","01_133",2643,2013,26249,2825,15322,8102,25879,12124,9643,2563,1240,NA,"",""," 4,141 "
"151","AL_haleyville city school district","01720","Alabama","Marion County","01_093",1694,2013,16183,1950,9657,4576,15830,9130,4429,1615,135,NA,"",""," 6,299 "
"152","AL_haleyville city school district","01720","Alabama","Winston County","01_133",1694,2013,16183,1950,9657,4576,15830,9130,4429,1615,135,NA,"",""," 4,141 "
"153","AK_alaska gateway regional educational attendance area (reaa)",NA,"Alaska",NA,NA,370,2013,11272,1749,9451,72,11948,5640,5428,635,245,NA,"","",NA
"154","AK_aleutian region school district","00010","Alaska","Aleutians West Census Are","02_016",27,2013,1610,101,1467,42,1763,890,855,17,1,NA,"",""," 145 "
"155","AK_kuspuk regional educational attendance area (reaa)",NA,"Alaska",NA,NA,379,2013,12117,3642,8068,407,11018,5852,4227,550,389,NA,"","",NA
"156","AK_yupiit schools",NA,"Alaska",NA,NA,441,2013,15610,6768,8446,396,17994,9009,7619,1103,263,NA,"","",NA
"157","AK_southwest region schools",NA,"Alaska",NA,NA,587,2013,24328,6692,17084,552,25163,8005,10475,1292,5391,NA,"","",NA
"158","AK_southeast islands regional educational attendance area (reaa)",NA,"Alaska",NA,NA,198,2013,8129,897,7002,230,8514,3342,3451,417,1304,NA,"","",NA
"159","AK_bering strait regional educational attendance area (reaa)",NA,"Alaska",NA,NA,1867,2013,81346,24838,54285,2223,81663,39486,21906,2890,17381,NA,"","",NA
"160","AK_chatham regional educational attendance area (reaa)",NA,"Alaska",NA,NA,144,2013,4663,835,3760,68,5024,2394,2212,158,260,NA,"","",NA
"161","AK_lower kuskokwim regional educational attendance area (reaa)",NA,"Alaska",NA,NA,4143,2013,160105,34650,123240,2215,178068,54785,64603,6041,52639,NA,"","",NA
"162","AK_delta-greely regional educational attendance area (reaa)",NA,"Alaska",NA,NA,848,2013,17888,1775,15942,171,18125,8277,6559,443,2846,NA,"","",NA
"163","AK_chugach regional educational attendance area (reaa)",NA,"Alaska",NA,NA,310,2013,7976,1983,4364,1629,7766,4944,1622,15,1185,NA,"","",NA
"164","AK_copper river regional educational attendance area (reaa)",NA,"Alaska",NA,NA,492,2013,10078,1019,8981,78,10239,4636,4859,171,573,NA,"","",NA
"165","AK_lower yukon regional educational attendance area (reaa)",NA,"Alaska",NA,NA,1983,2013,87384,19741,66640,1003,84818,25294,27205,4830,27489,NA,"","",NA
"166","AK_kashunamiut school district","00005","Alaska","Wade Hampton Census Area","02_270",307,2013,8746,3939,4391,416,8867,3661,4091,1048,67,NA,"",""," 4,133 "
"167","AK_iditarod regional educational attendance area (reaa)",NA,"Alaska",NA,NA,246,2013,8085,998,6832,255,9190,4133,4408,353,296,NA,"","",NA
"168","AK_yukon flats regional educational attendance area (reaa)",NA,"Alaska",NA,NA,258,2013,11602,2181,9236,185,13324,5386,6412,394,1132,NA,"","",NA
"169","AK_yukon-koyukuk regional educational attendance area (reaa)",NA,"Alaska",NA,NA,1474,2013,25118,5447,19002,669,25968,12606,8540,629,4193,NA,"","",NA
"170","AK_annette island regional educational attendance area (reaa)",NA,"Alaska",NA,NA,292,2013,9166,4499,4547,120,9922,4662,2692,393,2175,NA,"","",NA
"171","AK_pribilof islands regional educational attendance area (reaa)",NA,"Alaska",NA,NA,106,2013,3088,796,1870,422,3555,1235,1911,387,22,NA,"","",NA
