"","School_Dis_Name","School_Dis_Code","STATE","County_Name","State_County_Code","SNAP","ENROLL","YRDATA","TOTAL_REVENUE","FEDERAL_REVENUE","STATE_REVENUE","LOCAL_REVENUE","TOTAL_EXPENDITURE","INSTRUCTION_EXPENDITURE","SUPPORT_SERVICES_EXPENDITURE","OTHER_EXPENDITURE","CAPITAL_OUTLAY_EXPENDITURE"
"38","alcester-hudson school district 61-1","00028","South Dakota","Lincoln County","46_083"," 1,354 ",332,2013,3523,127,860,2536,3146,1678,1128,125,175
"39","alcester-hudson school district 61-1","00028","South Dakota","Union County","46_127"," 877 ",332,2013,3523,127,860,2536,3146,1678,1128,125,175
"40","alden community school district","00032","Iowa","Hardin County","19_083"," 2,423 ",295,2013,3691,157,1463,2071,3352,1785,723,142,270
"41","alden community school district","00032","Iowa","Franklin County","19_069"," 1,194 ",295,2013,3691,157,1463,2071,3352,1785,723,142,270
"42","aleutian region school district","00010","Alaska","Aleutians West Census Area","02_016"," 145 ",27,2013,1610,101,1467,42,1763,890,855,17,1
"43","aleutians east borough school district","00007","Alaska","Aleutians East Borough","02_013"," 117 ",257,2013,8877,1311,6113,1453,9514,4914,4141,348,110
"44","alexandria community school corporation","00120","Indiana","Madison County","18_095"," 22,423 ",1538,2013,16128,1121,12256,2751,16410,9167,4521,663,1151
"45","algoma school district","00150","Wisconsin","Kewaunee County","55_061"," 1,789 ",619,2013,7800,522,4347,2931,7395,4127,2445,318,168
"46","algona community school district","03360","Iowa","Kossuth County","19_109"," 1,385 ",1290,2013,17215,572,7640,9003,15757,9942,3765,550,745
"47","alhambra unified school district","00153","California","Los Angeles County","06_037"," 1,164,354 ",18076,2013,245162,33635,146436,65091,244718,92416,63585,8615,19758
"48","aliquippa school district","02130","Pennsylvania","Beaver County","42_007"," 24,691 ",1195,2013,20981,2690,12070,6221,22181,11093,6230,1025,386
"49","allamakee community school district","03390","Iowa","Winneshiek County","19_191"," 1,082 ",1272,2013,15912,1511,7700,6701,12915,6568,3993,653,769
"50","allamakee community school district","03390","Iowa","Allamakee County","19_005"," 1,768 ",1272,2013,15912,1511,7700,6701,12915,6568,3993,653,769
"51","allegan public schools","02220","Michigan","Allegan County","26_005"," 14,177 ",2657,2013,27279,1260,17518,8501,29560,14018,8104,1292,4086
"52","allegany county public schools","00030","Maryland","Allegany County","24_001"," 15,049 ",8929,2013,128812,12623,84380,31809,132643,80779,41267,5781,4275
"53","allen parish school district","00060","Louisiana","Allen Parish","22_003"," 4,056 ",4340,2013,46891,4422,29073,13396,48786,25423,16832,2688,3308
"54","allenstown school district","01380","New Hampshire","Merrimack County","33_013"," 13,684 ",610,2013,8402,470,5145,2787,9169,4673,2511,188,101
"55","alma center school district","00210","Wisconsin","Clark County","55_019"," 3,838 ",624,2013,8531,721,5450,2360,10974,3743,3049,398,3063
"56","alma center school district","00210","Wisconsin","Jackson County","55_053"," 2,650 ",624,2013,8531,721,5450,2360,10974,3743,3049,398,3063
"57","alma school district","00180","Wisconsin","Buffalo County","55_011"," 1,401 ",270,2013,3339,241,1497,1601,3507,1891,1213,147,126
"58","alma school district","00180","Michigan","Buffalo County","55_011"," 1,401 ",2199,2013,22739,2025,15005,5709,22482,12058,6548,1076,1294
"59","alma school district","02250","Wisconsin","Crawford County","05_033"," 10,471 ",270,2013,3339,241,1497,1601,3507,1891,1213,147,126
"60","alma school district","02250","Michigan","Crawford County","05_033"," 10,471 ",2199,2013,22739,2025,15005,5709,22482,12058,6548,1076,1294
"61","almond-bancroft school district","00240","Wisconsin","Portage County","55_097"," 7,154 ",437,2013,6036,431,3867,1738,5726,2996,1861,243,117
"62","almond-bancroft school district","00240","Wisconsin","Waushara County","55_137"," 3,297 ",437,2013,6036,431,3867,1738,5726,2996,1861,243,117
"63","alpena public schools","02730","Michigan","Alpena County","26_007"," 5,650 ",3965,2013,37981,3688,22754,11539,38610,22598,12272,2666,316
"64","alpena public schools","02730","Michigan","Presque Isle County","26_141"," 1,772 ",3965,2013,37981,3688,22754,11539,38610,22598,12272,2666,316
"65","alta community school district","03480","Iowa","Buena Vista County","19_021"," 2,939 ",547,2013,7362,402,3089,3871,6413,3749,1355,277,411
"66","alta community school district","03480","Iowa","Cherokee County","19_035"," 1,119 ",547,2013,7362,402,3089,3871,6413,3749,1355,277,411
"67","altamont community unit school district 10","03510","Illinois","Fayette County","17_051"," 3,145 ",765,2013,8388,720,4737,2931,8215,4337,2602,321,286
"68","altamont community unit school district 10","03510","Illinois","Effingham County","17_049"," 4,216 ",765,2013,8388,720,4737,2931,8215,4337,2602,321,286
"69","altoona-midway unified school district 387","04170","Kansas","Wilson County","20_205"," 1,419 ",221,2013,2768,193,1705,870,2884,1601,887,150,246
"70","altoona-midway unified school district 387","04170","Kansas","Woodson County","20_207"," 371 ",221,2013,2768,193,1705,870,2884,1601,887,150,246
"71","altoona school district","00270","Wisconsin","Eau Claire County","55_035"," 13,390 ",1582,2013,18503,863,11582,6058,17519,9337,5461,690,211
"72","alwood community unit school district 225","03660","Illinois","Henry County","17_073"," 5,435 ",435,2013,5418,260,2142,3016,5157,2986,1709,179,46
"73","amagansett union free school district","02880","New York","Suffolk County","36_103"," 118,451 ",115,2013,8854,27,355,8472,8589,4230,2131,4,331
"74","amboy community unit school district 272","03690","Illinois","Lee County","17_103"," 3,191 ",797,2013,8997,369,2244,6384,8008,4125,3035,370,135
"75","amery school district","00300","Wisconsin","Polk County","55_095"," 5,163 ",1637,2013,21938,1152,11862,8924,20268,10871,6504,1170,560
"76","amery school district","00300","Wisconsin","St. Croix County","55_109"," 5,637 ",1637,2013,21938,1152,11862,8924,20268,10871,6504,1170,560
"77","ames community school district","03540","Iowa","Story County","19_169"," 6,780 ",4445,2013,65335,2325,22690,40320,52407,31807,11775,1289,5545
"78","amherst school district","01470","New Hampshire","Hillsborough County","33_011"," 37,325 ",1279,2013,24196,566,5731,17899,23667,16563,6210,470,220
"79","amherst school district","01890","New Hampshire","Hampshire County","25_015"," 13,624 ",1279,2013,24196,566,5731,17899,23667,16563,6210,470,220
"80","amite county school district","00420","Mississippi","Amite County","28_005"," 2,602 ",1083,2013,13245,2574,5220,5451,11419,6076,4274,794,264
"81","anamosa community school district","03570","Iowa","Jones County","19_105"," 1,926 ",1313,2013,16643,1082,8354,7207,17131,7463,3546,976,3840
"82","anamosa community school district","03570","Iowa","Linn County","19_113"," 27,400 ",1313,2013,16643,1082,8354,7207,17131,7463,3546,976,3840
"83","anchorage school district","00180","Alaska","Anchorage Borough","02_020"," 29,541 ",48790,2013,770180,76535,487629,206016,788049,439272,294106,22443,32205
"84","andalusia city school district","00060","Alabama","Covington County","01_039"," 8,074 ",1756,2013,15871,2009,9222,4640,15822,8503,4441,1069,1734
"85","anderson community school corporation","00150","Indiana","Madison County","18_095"," 22,423 ",6918,2013,101971,11657,56958,33356,81188,44869,27232,4443,2287
"86","andes central school district 11-1","39540","South Dakota","Gregory County","46_053"," 546 ",354,2013,5479,2392,1687,1400,5086,2739,1560,380,401
"87","andes central school district 11-1","39540","South Dakota","Charles Mix County","46_023"," 2,154 ",354,2013,5479,2392,1687,1400,5086,2739,1560,380,401
"88","andover unified school district 385","03360","Kansas","Butler County","20_015"," 5,903 ",5517,2013,56048,660,31273,24115,49682,27361,12712,2004,3989
"89","andover unified school district 385","03360","Kansas","Sedgwick County","20_173"," 76,855 ",5517,2013,56048,660,31273,24115,49682,27361,12712,2004,3989
"90","andrew community school district","03630","Iowa","Jackson County","19_097"," 2,708 ",303,2013,3465,151,1903,1411,2883,1295,704,91,266
"91","ankeny community school district","03690","Iowa","Polk County","19_153"," 70,796 ",9643,2013,112151,2836,55098,54217,123908,55859,25529,3673,30984
"92","anna community consolidated school district 37","03750","Illinois","Union County","17_181"," 3,839 ",746,2013,6485,642,4138,1705,6559,4185,1573,370,238
"93","annawan community unit school district 226","03810","Illinois","Bureau County","17_011"," 4,420 ",398,2013,4108,233,1896,1979,4344,2483,1513,144,96
"94","annawan community unit school district 226","03810","Illinois","Henry County","17_073"," 5,435 ",398,2013,4108,233,1896,1979,4344,2483,1513,144,96
"95","anniston city school district","00090","Alabama","Calhoun County","01_015"," 25,918 ",2051,2013,22822,4324,11321,7177,24274,11817,9868,2090,469
"96","antioch community consolidated school district 34","03840","Illinois","Lake County","17_097"," 68,104 ",3101,2013,36782,845,9474,26463,35116,18375,12345,923,1645
"97","antioch community high school district 117","03870","Illinois","Lake County","17_097"," 68,104 ",2799,2013,53558,604,11024,41930,45031,24513,14116,580,1062
"98","appleton area school district","00390","Wisconsin","Winnebago County","55_139"," 19,325 ",15231,2013,171846,12348,93656,65842,172370,101096,55597,7120,3844
"99","appleton area school district","00390","Wisconsin","Calumet County","55_015"," 3,058 ",15231,2013,171846,12348,93656,65842,172370,101096,55597,7120,3844
"100","appleton area school district","00390","Wisconsin","Outagamie County","55_087"," 16,890 ",15231,2013,171846,12348,93656,65842,172370,101096,55597,7120,3844
"101","appoquinimink school district","00080","Delaware","New Castle County","10_003"," 80,489 ",9380,2013,114374,3676,76672,34026,123139,66378,35383,3688,13838
"102","arab city school district","00100","Alabama","Marshall County","01_095"," 18,891 ",2543,2013,22299,1517,13716,7066,21799,13492,6351,1743,158
"103","arab city school district","00100","Alabama","Cullman County","01_043"," 12,811 ",2543,2013,22299,1517,13716,7066,21799,13492,6351,1743,158
"104","arbor park school district 145","03930","Illinois","Cook County","17_031"," 1,015,108 ",1466,2013,17782,862,7353,9567,16256,7877,6303,368,251
"105","arcadia school district","00420","Wisconsin","Trempealeau County","55_121"," 3,006 ",1171,2013,14525,1024,9310,4191,13536,7929,4243,555,394
"106","arcadia school district","00420","Wisconsin","Buffalo County","55_011"," 1,401 ",1171,2013,14525,1024,9310,4191,13536,7929,4243,555,394
"107","arcadia unified school district","02970","California","Los Angeles County","06_037"," 1,164,354 ",9667,2013,94326,3919,30632,59775,122983,49476,23383,4595,38265
"108","argo community high school district 217","04020","Illinois","Cook County","17_031"," 1,015,108 ",1842,2013,37105,1622,9824,25659,40477,19067,11448,786,4925
"109","argos community schools","00180","Indiana","Marshall County","18_099"," 4,450 ",635,2013,7310,515,4907,1888,6805,3717,2120,265,414
"110","argyle central school district","03210","New York","Washington County","36_115"," 7,820 ",571,2013,11204,471,6740,3993,11121,7256,3317,302,118
"111","argyle school district","00450","Wisconsin","Lafayette County","55_065"," 1,930 ",313,2013,4406,277,2681,1448,4067,2069,1339,157,177
"112","argyle school district","00450","Wisconsin","Green County","55_045"," 4,359 ",313,2013,4406,277,2681,1448,4067,2069,1339,157,177
"113","arkansas city unified school district 470","03450","Kansas","Cowley County","20_035"," 5,452 ",2768,2013,29608,2237,21753,5618,29817,16741,8375,1239,1330
"114","arkansas city unified school district 470","03450","Kansas","Sumner County","20_191"," 2,525 ",2768,2013,29608,2237,21753,5618,29817,16741,8375,1239,1330
"115","arlington county public schools","00270","Virginia","Arlington County","51_013"," 8,191 ",22543,2013,532105,13595,55378,463132,534718,254710,153633,30609,81834
"116","arlington heights school district 25","04140","Illinois","Cook County","17_031"," 1,015,108 ",5252,2013,81874,1663,17098,63113,73956,40597,26985,2132,2541
"117","arlington public schools","03130","Massachusetts","Douglas County","31_055"," 65,308 ",4903,2013,86889,2601,22947,61341,84475,39919,24699,2708,14549
"118","arlington public schools","03130","Massachusetts","Dodge County","31_053"," 3,980 ",4903,2013,86889,2601,22947,61341,84475,39919,24699,2708,14549
"119","arlington public schools","03130","Massachusetts","Washington County","31_177"," 951 ",4903,2013,86889,2601,22947,61341,84475,39919,24699,2708,14549
"120","arlington school district 38-1","03720","South Dakota","Brookings County","46_011"," 1,704 ",316,2013,3516,122,839,2555,2990,1473,1040,172,190
"121","arlington school district 38-1","03720","South Dakota","Hamlin County","46_057"," 314 ",316,2013,3516,122,839,2555,2990,1473,1040,172,190
"122","arlington school district 38-1","03720","South Dakota","Kingsbury County","46_077"," 273 ",316,2013,3516,122,839,2555,2990,1473,1040,172,190
"123","armona union elementary school district","03180","California","Kings County","06_031"," 24,007 ",2060,2013,10822,1143,7721,1958,9640,5613,3128,654,52
"124","armour school district 21-1","03780","South Dakota","Charles Mix County","46_023"," 2,154 ",165,2013,2101,142,653,1306,1927,1022,601,144,160
"125","armour school district 21-1","03780","South Dakota","Douglas County","46_043"," 156 ",165,2013,2101,142,653,1306,1927,1022,601,144,160
"126","armstrong-ringsted community school district","03850","Iowa","Emmet County","19_063"," 1,209 ",318,2013,5439,266,1649,3524,4884,2465,1066,132,581
"127","armstrong-ringsted community school district","03850","Iowa","Kossuth County","19_109"," 1,385 ",318,2013,5439,266,1649,3524,4884,2465,1066,132,581
"128","armstrong-ringsted community school district","03850","Iowa","Palo Alto County","19_147"," 950 ",318,2013,5439,266,1649,3524,4884,2465,1066,132,581
"129","armstrong township high school district 225","04230","Illinois","Champaign County","17_019"," 24,905 ",136,2013,2206,265,680,1261,2460,1172,968,82,205
"130","armstrong township high school district 225","04230","Illinois","Vermilion County","17_183"," 18,536 ",136,2013,2206,265,680,1261,2460,1172,968,82,205
"131","arthur community unit school district 305","04260","Illinois","Moultrie County","17_139"," 1,406 ",858,2013,9712,508,3491,5713,10015,5497,3590,344,130
"132","arthur community unit school district 305","04260","Illinois","Douglas County","17_041"," 2,247 ",858,2013,9712,508,3491,5713,10015,5497,3590,344,130
"133","arthur community unit school district 305","04260","Illinois","Coles County","17_029"," 8,735 ",858,2013,9712,508,3491,5713,10015,5497,3590,344,130
"134","ascension parish school district","00090","Louisiana","Ascension Parish","22_005"," 13,481 ",21003,2013,246802,21690,102553,122559,252506,126358,77107,9954,34143
"135","asheboro city schools","00240","North Carolina","Randolph County","37_151"," 26,656 ",4874,2013,43255,6435,27159,9661,45215,27084,12793,2614,2558
"136","asheville city schools","00270","North Carolina","Buncombe County","37_021"," 39,650 ",4195,2013,50879,6526,23358,20995,51020,28503,16522,1850,4030
"137","ashland school district","02100","Wisconsin","Middlesex County","25_017"," 118,364 ",2164,2013,26177,2856,17216,6105,25589,13581,9761,1251,445
"138","ashland school district","00510","Wisconsin","Ashland County","55_003"," 3,726 ",2164,2013,26177,2856,17216,6105,25589,13581,9761,1251,445
"139","ashland school district","00510","Wisconsin","Bayfield County","55_007"," 2,141 ",2164,2013,26177,2856,17216,6105,25589,13581,9761,1251,445
"140","ashland school district","01560","Wisconsin","Grafton County","33_009"," 7,105 ",2164,2013,26177,2856,17216,6105,25589,13581,9761,1251,445
"141","ashland unified school district 220","03510","Kansas","Clark County","20_025"," 167 ",204,2013,2926,91,1366,1469,3122,1882,738,183,319
"142","ashland unified school district 220","03510","Kansas","Meade County","20_119"," 224 ",204,2013,2926,91,1366,1469,3122,1882,738,183,319
"143","ashley community consolidated school district 15","04340","Illinois","Jefferson County","17_081"," 8,228 ",162,2013,1509,154,818,537,1507,895,446,91,11
"144","ashley community consolidated school district 15","04340","Illinois","Perry County","17_145"," 3,270 ",162,2013,1509,154,818,537,1507,895,446,91,11
"145","ashley community consolidated school district 15","04340","Illinois","Washington County","17_189"," 1,007 ",162,2013,1509,154,818,537,1507,895,446,91,11
"146","ashton community unit school district 275","04380","Illinois","Ogle County","17_141"," 7,686 ",560,2013,7570,311,2358,4901,7351,3752,2547,198,472
"147","ashton community unit school district 275","04380","Illinois","Lee County","17_103"," 3,191 ",560,2013,7570,311,2358,4901,7351,3752,2547,198,472
"148","ashwaubenon school district","00540","Wisconsin","Brown County","55_009"," 32,305 ",3251,2013,36081,1946,12383,21752,36764,21522,11910,1756,654
"149","assumption parish school district","00120","Louisiana","Assumption Parish","22_007"," 4,041 ",3809,2013,45404,7855,23931,13618,48867,22035,18961,2451,5073
"150","astoria community unit school district 1","04440","Illinois","Fulton County","17_057"," 5,574 ",396,2013,3523,213,2470,840,4286,2187,1387,195,379
"151","astoria community unit school district 1","04440","Illinois","Schuyler County","17_169"," 1,010 ",396,2013,3523,213,2470,840,4286,2187,1387,195,379
"152","atascadero unified school district","03300","California","San Luis Obispo County","06_079"," 17,702 ",4784,2013,40135,2927,9181,28027,51945,22387,14982,1310,11182
"153","athens city school district","04352","Alabama","Athens County","39_009"," 10,615 ",3205,2013,36800,2585,16479,17736,36172,21007,9832,2379,1975
"154","athens city school district","00120","Alabama","Limestone County","01_083"," 12,137 ",3205,2013,36800,2585,16479,17736,36172,21007,9832,2379,1975
"155","athens community unit school district 213","04470","Illinois","Logan County","17_107"," 4,945 ",1079,2013,11347,271,5382,5694,10352,5001,3557,479,251
"156","athens community unit school district 213","04470","Illinois","Sangamon County","17_167"," 34,295 ",1079,2013,11347,271,5382,5694,10352,5001,3557,479,251
"157","athens community unit school district 213","04470","Illinois","Menard County","17_129"," 1,209 ",1079,2013,11347,271,5382,5694,10352,5001,3557,479,251
"158","athens school district","01860","Wisconsin","Windham County","50_025"," 8,049 ",485,2013,7011,740,4033,2238,6840,3134,2298,281,351
"159","athens school district","00570","Wisconsin","Marathon County","55_073"," 17,237 ",485,2013,7011,740,4033,2238,6840,3134,2298,281,351
"160","atlantic community school district","03930","Iowa","Cass County","19_029"," 2,028 ",1541,2013,18371,1133,9335,7903,20634,11290,4685,784,3339
"161","atlantic community school district","03930","Iowa","Audubon County","19_009"," 625 ",1541,2013,18371,1133,9335,7903,20634,11290,4685,784,3339
"162","atlantic community school district","03930","Iowa","Pottawattamie County","19_155"," 17,125 ",1541,2013,18371,1133,9335,7903,20634,11290,4685,784,3339
"163","attalla city school district","00180","Alabama","Etowah County","01_055"," 18,609 ",1776,2013,15170,1954,10367,2849,14402,8045,4484,1422,76
"164","attica consolidated school corporation","00210","Indiana","Fountain County","18_045"," 2,289 ",890,2013,10062,762,6335,2965,9402,4440,2932,418,756
"165","attica unified school district 511","03570","Kansas","Harper County","20_077"," 502 ",173,2013,2220,81,1228,911,2147,1227,739,105,76
"166","atwood-hammond community unit school district 39","04590","Illinois","Piatt County","17_147"," 837 ",415,2013,4200,208,1939,2053,4185,2070,1476,145,37
"167","atwood-hammond community unit school district 39","04590","Illinois","Douglas County","17_041"," 2,247 ",415,2013,4200,208,1939,2053,4185,2070,1476,145,37
"168","atwood-hammond community unit school district 39","04590","Illinois","Moultrie County","17_139"," 1,406 ",415,2013,4200,208,1939,2053,4185,2070,1476,145,37
"169","atwood-hammond community unit school district 39","04590","Illinois","Champaign County","17_019"," 24,905 ",415,2013,4200,208,1939,2053,4185,2070,1476,145,37
"170","atwood heights school district 125","04560","Illinois","Cook County","17_031"," 1,015,108 ",734,2013,8704,322,3278,5104,8766,4320,3136,2,673
"171","auburn-washburn unified school district 437","03200","Kansas","Osage County","20_139"," 1,707 ",6035,2013,62367,3580,32198,26589,60215,33249,17692,2761,3326
"172","auburn-washburn unified school district 437","03200","Kansas","Shawnee County","20_177"," 26,081 ",6035,2013,62367,3580,32198,26589,60215,33249,17692,2761,3326
"173","auburn city school district","03480","Alabama","Cayuga County","36_011"," 10,676 ",7422,2013,77076,4264,32464,40348,77003,38883,23378,4624,9096
"174","auburn city school district","03480","Maine","Cayuga County","36_011"," 10,676 ",3627,2013,42557,4002,21776,16779,41090,23839,12731,2365,310
"175","auburn city school district","00210","Alabama","Lee County","01_081"," 18,389 ",7422,2013,77076,4264,32464,40348,77003,38883,23378,4624,9096
"176","auburn city school district","00210","Maine","Lee County","01_081"," 18,389 ",3627,2013,42557,4002,21776,16779,41090,23839,12731,2365,310
"177","auburn community unit school district 10","04620","Illinois","Sangamon County","17_167"," 34,295 ",1456,2013,14888,639,7696,6553,13968,7452,4198,781,368
"178","auburn community unit school district 10","04620","Illinois","Montgomery County","17_135"," 4,978 ",1456,2013,14888,639,7696,6553,13968,7452,4198,781,368
"179","audubon community school district","03960","Iowa","Audubon County","19_009"," 625 ",576,2013,7251,322,3163,3766,6754,3546,1662,340,777
"180","audubon community school district","03960","Iowa","Guthrie County","19_077"," 1,250 ",576,2013,7251,322,3163,3766,6754,3546,1662,340,777
"181","augusta unified school district 402","03630","Kansas","Butler County","20_015"," 5,903 ",2338,2013,22335,819,15452,6064,24192,12024,5865,841,3041
"182","aurelia community school district","04020","Iowa","Buena Vista County","19_021"," 2,939 ",270,2013,3718,136,1319,2263,4163,1715,792,140,1120
"183","aurelia community school district","04020","Iowa","Cherokee County","19_035"," 1,119 ",270,2013,3718,136,1319,2263,4163,1715,792,140,1120
"184","aurora west unit school district 129","04710","Illinois","Kane County","17_089"," 74,889 ",12626,2013,173909,13710,69587,90612,164958,99312,49359,5748,5038
"185","autauga county school district","00240","Alabama","Autauga County","01_001"," 8,055 ",9717,2013,79651,7259,51182,21210,77028,42480,21483,6996,4563
"186","avery school district 394","00150","Idaho","Shoshone County","16_079"," 2,272 ",13,2013,511,39,289,183,607,253,321,0,33
"187","aviston school district 21","04740","Illinois","Clinton County","17_027"," 2,677 ",397,2013,2984,95,1609,1280,2910,1833,771,108,38
"188","aviston school district 21","04740","Illinois","Madison County","17_119"," 41,016 ",397,2013,2984,95,1609,1280,2910,1833,771,108,38
"189","avoca central school district","03630","New York","Steuben County","36_101"," 12,811 ",469,2013,12415,573,9524,2318,10427,5594,3386,302,345
"190","avoca school district 37","04800","Illinois","Cook County","17_031"," 1,015,108 ",700,2013,16015,199,2873,12943,14812,7327,6384,238,261
"191","avon community school corporation","00270","Indiana","Hendricks County","18_063"," 7,384 ",8667,2013,100703,3422,57758,39523,87451,39322,30910,3880,790
"192","avon grove school district","02790","Pennsylvania","Chester County","42_029"," 25,474 ",5170,2013,78005,1589,26163,50253,74519,43344,18134,1853,128
"193","avondale school district","03690","Michigan","Oakland County","26_125"," 119,248 ",3553,2013,47186,1639,26266,19281,46686,22726,11839,1851,3828
"194","avoyelles parish school district","00150","Louisiana","Avoyelles Parish","22_009"," 10,966 ",5979,2013,56809,9984,32076,14749,52128,28203,19119,4333,412
"195","azusa unified school district","03600","California","Los Angeles County","06_037"," 1,164,354 ",9755,2013,99468,12400,62296,24772,98906,56895,29428,4799,558
"196","baker county school district","00180","Florida","Baker County","13_007"," 906 ",4982,2013,40623,4222,27580,8821,41070,22081,15418,2537,887
"197","baker county school district","00060","Florida","Baker County","12_003"," 5,394 ",4982,2013,40623,4222,27580,8821,41070,22081,15418,2537,887
"198","baldwin county school district","00210","Alabama","Baldwin County","13_009"," 9,916 ",29419,2013,294249,22266,122616,149367,264079,139820,85770,17963,11220
